id,smoking
182123,0.7159791
182124,0.8369143
182125,0.5363179
182126,0.007142549
182127,0.9297901
182128,0.6677861
182129,0.6290978
182130,0.61871415
182131,0.7456949
182132,0.027456988
182133,0.76637536
182134,0.5556825
182135,0.45935938
182136,0.00956747
182137,0.57958657
182138,0.793584
182139,0.51132035
182140,0.103394985
182141,0.62192076
182142,0.7888879
182143,0.7161807
182144,0.010290884
182145,0.65167165
182146,0.009194397
182147,0.0070766094
182148,0.5547187
182149,0.014028582
182150,0.5630307
182151,0.02825142
182152,0.004146084
182153,0.01810618
182154,0.52296776
182155,0.55999494
182156,0.7687092
182157,0.018819077
182158,0.5062419
182159,0.18974489
182160,0.90158737
182161,0.37434956
182162,0.17155299
182163,0.0017961637
182164,0.75271255
182165,0.67127347
182166,0.6930868
182167,0.76971585
182168,0.8474105
182169,0.13643405
182170,0.1729795
182171,0.47752908
182172,0.37836567
182173,0.030827928
182174,0.0374086
182175,0.03842148
182176,0.03540258
182177,0.39279306
182178,0.72525436
182179,0.5891258
182180,0.79587656
182181,0.92931503
182182,0.13117799
182183,0.18550834
182184,0.028027166
182185,0.7577811
182186,0.3007306
182187,0.61494935
182188,0.78208625
182189,0.26216283
182190,0.73434454
182191,0.7881794
182192,0.8163059
182193,0.74307084
182194,0.06477173
182195,0.86325073
182196,0.6204977
182197,0.08070317
182198,0.8430791
182199,0.773183
182200,0.6458748
182201,0.8452557
182202,0.8416956
182203,0.45494327
182204,0.65291655
182205,0.19255699
182206,0.42594406
182207,0.63811463
182208,0.80338794
182209,0.007438442
182210,0.24256542
182211,0.7022107
182212,0.12776926
182213,0.4252061
182214,0.3614252
182215,0.3396132
182216,0.79325086
182217,0.6750746
182218,0.60880053
182219,0.011841984
182220,0.33576918
182221,0.6043047
182222,0.14063565
182223,0.046307903
182224,0.6317104
182225,0.602255
182226,0.28076488
182227,0.0062802825
182228,0.6910748
182229,0.72619414
182230,0.10844007
182231,0.64855665
182232,0.4173128
182233,0.5441744
182234,0.008460195
182235,0.39797577
182236,0.881443
182237,0.8633482
182238,0.7058152
182239,0.008417804
182240,0.5415756
182241,0.70111775
182242,0.40683013
182243,0.122528404
182244,0.3693035
182245,0.587751
182246,0.8628979
182247,0.46552542
182248,0.5124619
182249,0.0047836415
182250,0.51288974
182251,0.5493518
182252,0.7496074
182253,0.047446795
182254,0.3456992
182255,0.88178205
182256,0.73679936
182257,0.231586
182258,0.2356707
182259,0.54330987
182260,0.01551473
182261,0.49218753
182262,0.40534014
182263,0.07939163
182264,0.8045657
182265,0.013370708
182266,0.045834888
182267,0.6295132
182268,0.75437087
182269,0.3006673
182270,0.018974632
182271,0.6492267
182272,0.013442703
182273,0.58769447
182274,0.5434556
182275,0.03576212
182276,0.19531296
182277,0.018939909
182278,0.708395
182279,0.8288365
182280,0.48741415
182281,0.5990835
182282,0.0313765
182283,0.7236411
182284,0.4820066
182285,0.66664803
182286,0.7942607
182287,0.27070397
182288,0.0037350971
182289,0.64349467
182290,0.71096855
182291,0.37977198
182292,0.027773058
182293,0.013152676
182294,0.74630743
182295,0.4208092
182296,0.46146584
182297,0.79658705
182298,0.31871393
182299,0.85497224
182300,0.2031171
182301,0.75650203
182302,0.037687484
182303,0.8311027
182304,0.7682194
182305,0.26639676
182306,0.21312661
182307,0.7944567
182308,0.016828544
182309,0.4543937
182310,0.37232488
182311,0.00543683
182312,0.9588744
182313,0.36565048
182314,0.6297484
182315,0.8174173
182316,0.17221509
182317,0.77608687
182318,0.4025163
182319,0.5942107
182320,0.8993827
182321,0.003706189
182322,0.6239269
182323,0.7468762
182324,0.6869635
182325,0.818525
182326,0.753186
182327,0.60632557
182328,0.8851983
182329,0.5117898
182330,0.83081865
182331,0.68039936
182332,0.113140464
182333,0.18184032
182334,0.0803611
182335,0.5655429
182336,0.8037244
182337,0.37843958
182338,0.16904435
182339,0.049272515
182340,0.0042782007
182341,0.6495367
182342,0.006742019
182343,0.3728133
182344,0.32182375
182345,0.047165357
182346,0.027119506
182347,0.7298843
182348,0.7078723
182349,0.5526761
182350,0.07303587
182351,0.3501831
182352,0.83493906
182353,0.016454648
182354,0.70737636
182355,0.7837835
182356,0.5348448
182357,0.081767485
182358,0.011698841
182359,0.008282933
182360,0.0024697045
182361,0.069070406
182362,0.82787114
182363,0.72186786
182364,0.24646167
182365,0.46838287
182366,0.2170436
182367,0.19263814
182368,0.015172125
182369,0.40031612
182370,0.8272163
182371,0.8681608
182372,0.046874594
182373,0.5149907
182374,0.5942843
182375,0.071437106
182376,0.6348437
182377,0.09891139
182378,0.01427927
182379,0.5446683
182380,0.14548706
182381,0.22175747
182382,0.9157084
182383,0.05472298
182384,0.006822394
182385,0.66911757
182386,0.0035966774
182387,0.020617427
182388,0.6011225
182389,0.5210461
182390,0.19106737
182391,0.18116657
182392,0.8468572
182393,0.12718783
182394,0.29807478
182395,0.5919002
182396,0.6634057
182397,0.49092436
182398,0.6154575
182399,0.05141264
182400,0.5191255
182401,0.007931486
182402,0.77265453
182403,0.85361314
182404,0.69765043
182405,0.6898064
182406,0.821907
182407,0.8059042
182408,0.48870468
182409,0.42551726
182410,0.7722121
182411,0.55349964
182412,0.19958848
182413,0.7472603
182414,0.9190162
182415,0.3902252
182416,0.006828995
182417,0.2517734
182418,0.31322226
182419,0.00297388
182420,0.079974115
182421,0.5908966
182422,0.53748107
182423,0.018725026
182424,0.71735924
182425,0.0055771265
182426,0.09701867
182427,0.8579746
182428,0.8969916
182429,0.016173672
182430,0.68965536
182431,0.8467495
182432,0.53337705
182433,0.036693815
182434,0.43576732
182435,0.76038826
182436,0.8670187
182437,0.030265193
182438,0.85845923
182439,0.015361115
182440,0.6530487
182441,0.6336395
182442,0.40931052
182443,0.041176047
182444,0.008638296
182445,0.8997085
182446,0.6478968
182447,0.5059859
182448,0.7077864
182449,0.7121639
182450,0.59756196
182451,0.19516471
182452,0.036131058
182453,0.15678847
182454,0.4376924
182455,0.5361101
182456,0.7181764
182457,0.8219101
182458,0.16757315
182459,0.011753403
182460,0.008119273
182461,0.2560377
182462,0.010050627
182463,0.56684273
182464,0.6245248
182465,0.45042858
182466,0.02075066
182467,0.36622772
182468,0.022243584
182469,0.27702367
182470,0.052917413
182471,0.00316546
182472,0.43545172
182473,0.105574146
182474,0.020698996
182475,0.6754679
182476,0.3595848
182477,0.83386576
182478,0.036527313
182479,0.0101799825
182480,0.83072495
182481,0.11438308
182482,0.033140145
182483,0.77886844
182484,0.83681095
182485,0.7739347
182486,0.6093824
182487,0.7249407
182488,0.732317
182489,0.5398478
182490,0.91278684
182491,0.6040776
182492,0.78527397
182493,0.0356394
182494,0.012950056
182495,0.74638844
182496,0.22274593
182497,0.21864611
182498,0.879647
182499,0.6901627
182500,0.39252126
182501,0.24150482
182502,0.74987966
182503,0.051845938
182504,0.6015784
182505,0.13811368
182506,0.23137996
182507,0.11049217
182508,0.6773051
182509,0.10610942
182510,0.16578078
182511,0.9349862
182512,0.82327366
182513,0.39423493
182514,0.08374551
182515,0.4901775
182516,0.6705985
182517,0.8002831
182518,0.58040553
182519,0.78868955
182520,0.51320595
182521,0.9076479
182522,0.5814322
182523,0.34213907
182524,0.09413236
182525,0.24317141
182526,0.6248704
182527,0.28294545
182528,0.82754934
182529,0.28547105
182530,0.7297587
182531,0.6236072
182532,0.71191597
182533,0.8135616
182534,0.08510326
182535,0.029493313
182536,0.52984285
182537,0.62166256
182538,0.76074
182539,0.8227637
182540,0.6005404
182541,0.14201911
182542,0.30088896
182543,0.067792885
182544,0.01393178
182545,0.047517758
182546,0.17992213
182547,0.804845
182548,0.5608739
182549,0.0069659655
182550,0.38665164
182551,0.013130808
182552,0.7377799
182553,0.724362
182554,0.6131068
182555,0.74009347
182556,0.010151779
182557,0.30148545
182558,0.7433936
182559,0.32975468
182560,0.10913549
182561,0.7776767
182562,0.068954445
182563,0.8057263
182564,0.87356955
182565,0.92873526
182566,0.40283802
182567,0.57215375
182568,0.38549215
182569,0.55618155
182570,0.7821022
182571,0.3125737
182572,0.34699914
182573,0.51888555
182574,0.05181471
182575,0.072945535
182576,0.03069924
182577,0.7481707
182578,0.7271931
182579,0.9279854
182580,0.32609594
182581,0.34713867
182582,0.5074503
182583,0.005112919
182584,0.43837458
182585,0.68974954
182586,0.14988782
182587,0.50870264
182588,0.5650539
182589,0.71794045
182590,0.8600559
182591,0.8461427
182592,0.6054535
182593,0.6727637
182594,0.94161385
182595,0.5384477
182596,0.03346692
182597,0.34544155
182598,0.15089424
182599,0.05993296
182600,0.8840502
182601,0.6628428
182602,0.070466295
182603,0.43367487
182604,0.40784088
182605,0.080670044
182606,0.41162178
182607,0.7426941
182608,0.023592867
182609,0.019369181
182610,0.4007761
182611,0.47423863
182612,0.09518954
182613,0.38947597
182614,0.88272536
182615,0.0055898908
182616,0.16395049
182617,0.86935526
182618,0.45394257
182619,0.028526012
182620,0.05523536
182621,0.6706526
182622,0.018081304
182623,0.58854467
182624,0.28132537
182625,0.7610815
182626,0.76041913
182627,0.88649386
182628,0.31678405
182629,0.7132527
182630,0.0031358835
182631,0.008914749
182632,0.5946067
182633,0.0032130845
182634,0.006668331
182635,0.004557349
182636,0.6750734
182637,0.5937457
182638,0.7182561
182639,0.50795305
182640,0.63319653
182641,0.91645676
182642,0.45504773
182643,0.8967123
182644,0.29414666
182645,0.07570676
182646,0.3325795
182647,0.79872304
182648,0.79359496
182649,0.008785268
182650,0.844255
182651,0.012148269
182652,0.6839195
182653,0.08298899
182654,0.004065034
182655,0.010979194
182656,0.21453024
182657,0.06656642
182658,0.6614184
182659,0.011041851
182660,0.7505238
182661,0.84295595
182662,0.6778213
182663,0.58994657
182664,0.082146406
182665,0.72961235
182666,0.47175115
182667,0.033078175
182668,0.3922797
182669,0.44952607
182670,0.7513232
182671,0.041365694
182672,0.018610254
182673,0.70287645
182674,0.8990437
182675,0.2316633
182676,0.48524314
182677,0.7515709
182678,0.013340115
182679,0.15867259
182680,0.24803104
182681,0.008923774
182682,0.3751217
182683,0.72489744
182684,0.06559911
182685,0.3817427
182686,0.28398472
182687,0.5470726
182688,0.012204988
182689,0.0062099257
182690,0.8968699
182691,0.35973963
182692,0.21625015
182693,0.905679
182694,0.5815289
182695,0.519226
182696,0.015030864
182697,0.90675783
182698,0.78179586
182699,0.7203862
182700,0.5798031
182701,0.8813515
182702,0.11031187
182703,0.019537631
182704,0.73190564
182705,0.7849853
182706,0.57436186
182707,0.035765294
182708,0.4719303
182709,0.44324094
182710,0.6404283
182711,0.82833856
182712,0.12932622
182713,0.82970476
182714,0.2394031
182715,0.026744697
182716,0.69898665
182717,0.68506473
182718,0.35688776
182719,0.8859299
182720,0.6106167
182721,0.13155793
182722,0.90406525
182723,0.14650604
182724,0.5917616
182725,0.42414486
182726,0.37980345
182727,0.5912731
182728,0.40528938
182729,0.7804043
182730,0.44536537
182731,0.86372316
182732,0.14185812
182733,0.008954202
182734,0.5095131
182735,0.07204018
182736,0.310475
182737,0.004738478
182738,0.0050031818
182739,0.869221
182740,0.5140615
182741,0.74973476
182742,0.009847118
182743,0.042438112
182744,0.66301614
182745,0.45266575
182746,0.8823456
182747,0.59284455
182748,0.40301496
182749,0.4842794
182750,0.81045085
182751,0.5354679
182752,0.03591745
182753,0.4313096
182754,0.8189169
182755,0.43976402
182756,0.7937884
182757,0.14610468
182758,0.64445573
182759,0.23760031
182760,0.66505873
182761,0.8639531
182762,0.57638705
182763,0.7524562
182764,0.0051815067
182765,0.1278354
182766,0.66098046
182767,0.5910633
182768,0.023442859
182769,0.7234683
182770,0.020396717
182771,0.46666366
182772,0.37700662
182773,0.41366312
182774,0.7411862
182775,0.2550536
182776,0.005977349
182777,0.012295342
182778,0.7873441
182779,0.85904455
182780,0.437965
182781,0.91560096
182782,0.004517487
182783,0.16741456
182784,0.6142481
182785,0.49147677
182786,0.597047
182787,0.83819735
182788,0.054950166
182789,0.27438536
182790,0.029174699
182791,0.8652207
182792,0.097665295
182793,0.0032484916
182794,0.87369686
182795,0.7428411
182796,0.21241392
182797,0.1267951
182798,0.023600828
182799,0.020883182
182800,0.39051554
182801,0.03346447
182802,0.55402535
182803,0.013681444
182804,0.65950936
182805,0.64658445
182806,0.82336533
182807,0.8881882
182808,0.50310653
182809,0.012809192
182810,0.20110294
182811,0.84860086
182812,0.10495122
182813,0.43787566
182814,0.44318062
182815,0.3496162
182816,0.30063856
182817,0.12157217
182818,0.8325688
182819,0.5179619
182820,0.4720621
182821,0.110419996
182822,0.8014949
182823,0.6712137
182824,0.77976626
182825,0.50132114
182826,0.7269019
182827,0.08896347
182828,0.63243455
182829,0.0041563483
182830,0.902178
182831,0.009687722
182832,0.16711819
182833,0.04316076
182834,0.053943194
182835,0.66740465
182836,0.5343915
182837,0.045090217
182838,0.7771366
182839,0.812203
182840,0.022720203
182841,0.61050934
182842,0.8731496
182843,0.7691136
182844,0.55979574
182845,0.059984826
182846,0.30042776
182847,0.81355494
182848,0.026298916
182849,0.518153
182850,0.66485107
182851,0.66112363
182852,0.585565
182853,0.5633285
182854,0.049087424
182855,0.37424415
182856,0.8604325
182857,0.9027082
182858,0.7132287
182859,0.25990692
182860,0.012079165
182861,0.6603716
182862,0.037432794
182863,0.6105315
182864,0.7772304
182865,0.03250589
182866,0.25303397
182867,0.06961146
182868,0.32200456
182869,0.46696097
182870,0.5102937
182871,0.74673426
182872,0.044692747
182873,0.0430196
182874,0.5199878
182875,0.0033289525
182876,0.0077058785
182877,0.5740487
182878,0.53127825
182879,0.0040416424
182880,0.88136435
182881,0.029301526
182882,0.72276306
182883,0.4092789
182884,0.29804713
182885,0.016093962
182886,0.72359747
182887,0.6767695
182888,0.3030072
182889,0.83879375
182890,0.6961757
182891,0.7351699
182892,0.6027165
182893,0.15353326
182894,0.562764
182895,0.5106818
182896,0.57262987
182897,0.48669055
182898,0.30697182
182899,0.10780377
182900,0.811329
182901,0.059977576
182902,0.06708162
182903,0.28367427
182904,0.5595626
182905,0.77594674
182906,0.64108497
182907,0.1846402
182908,0.41363537
182909,0.31814873
182910,0.70989096
182911,0.01974858
182912,0.64468956
182913,0.44661286
182914,0.6656138
182915,0.10062816
182916,0.14013237
182917,0.6740371
182918,0.1311699
182919,0.013999241
182920,0.79267204
182921,0.06588699
182922,0.5935637
182923,0.79893315
182924,0.74898607
182925,0.024561353
182926,0.7737297
182927,0.037479073
182928,0.7297066
182929,0.43479627
182930,0.89152384
182931,0.009896597
182932,0.8453411
182933,0.723051
182934,0.8660256
182935,0.822225
182936,0.75315136
182937,0.029636072
182938,0.35292867
182939,0.061247896
182940,0.0050800587
182941,0.0046479856
182942,0.86410093
182943,0.051924624
182944,0.7058748
182945,0.018812949
182946,0.691426
182947,0.023410304
182948,0.7628556
182949,0.6252432
182950,0.33371106
182951,0.30043605
182952,0.53401303
182953,0.6834403
182954,0.26017946
182955,0.16939346
182956,0.54869884
182957,0.6149009
182958,0.48578078
182959,0.24620584
182960,0.3026792
182961,0.46052498
182962,0.7801561
182963,0.3102431
182964,0.38379088
182965,0.0052698506
182966,0.003203674
182967,0.8626138
182968,0.006677449
182969,0.4829548
182970,0.64911443
182971,0.9074167
182972,0.0055091437
182973,0.4456404
182974,0.023098452
182975,0.8123159
182976,0.8586397
182977,0.80757433
182978,0.18555856
182979,0.7094517
182980,0.07968719
182981,0.76923317
182982,0.8117454
182983,0.43318257
182984,0.83617544
182985,0.06626933
182986,0.81427336
182987,0.017598882
182988,0.09564115
182989,0.3733498
182990,0.5975459
182991,0.464745
182992,0.19205791
182993,0.20406315
182994,0.79074687
182995,0.390773
182996,0.66622424
182997,0.01101714
182998,0.009353663
182999,0.4919258
183000,0.043878544
183001,0.013447631
183002,0.540506
183003,0.59938425
183004,0.66372645
183005,0.7845622
183006,0.63939226
183007,0.3968138
183008,0.890704
183009,0.015055748
183010,0.89159805
183011,0.007287701
183012,0.13541475
183013,0.612281
183014,0.4370606
183015,0.0018093531
183016,0.85197014
183017,0.77069724
183018,0.19965051
183019,0.8337216
183020,0.6801064
183021,0.62245065
183022,0.08385604
183023,0.81231475
183024,0.33500192
183025,0.76571566
183026,0.6530219
183027,0.6503067
183028,0.08243749
183029,0.4195332
183030,0.0075129066
183031,0.83919865
183032,0.929849
183033,0.55896133
183034,0.015933583
183035,0.0073014195
183036,0.0611434
183037,0.40692538
183038,0.8012024
183039,0.59018797
183040,0.5563048
183041,0.09628033
183042,0.55158335
183043,0.47570917
183044,0.63511616
183045,0.037399475
183046,0.67061967
183047,0.41490942
183048,0.5136222
183049,0.8850088
183050,0.018450662
183051,0.6283955
183052,0.50073016
183053,0.8678652
183054,0.04734893
183055,0.78382325
183056,0.7636348
183057,0.056033462
183058,0.867756
183059,0.7723991
183060,0.5948852
183061,0.56734526
183062,0.23877753
183063,0.04380827
183064,0.27684906
183065,0.8371416
183066,0.7175451
183067,0.2564799
183068,0.6802696
183069,0.18947652
183070,0.27021796
183071,0.70250666
183072,0.011137715
183073,0.11764356
183074,0.32950446
183075,0.50079125
183076,0.883934
183077,0.019806962
183078,0.59980714
183079,0.0278679
183080,0.782233
183081,0.25054684
183082,0.08951144
183083,0.5366835
183084,0.67576194
183085,0.5960498
183086,0.107214056
183087,0.6597736
183088,0.0013364512
183089,0.26915377
183090,0.513607
183091,0.7095951
183092,0.7981695
183093,0.5696616
183094,0.6153081
183095,0.8730735
183096,0.5689694
183097,0.07552218
183098,0.0060091214
183099,0.5293418
183100,0.60358423
183101,0.09067288
183102,0.08783339
183103,0.46714824
183104,0.7312255
183105,0.07463133
183106,0.7742309
183107,0.19668958
183108,0.1437021
183109,0.10062984
183110,0.6739468
183111,0.055842973
183112,0.0037478253
183113,0.61554635
183114,0.31973577
183115,0.8643033
183116,0.49868098
183117,0.013667759
183118,0.24039416
183119,0.025699412
183120,0.6207264
183121,0.042382613
183122,0.8012272
183123,0.7583009
183124,0.8726813
183125,0.85152364
183126,0.07353537
183127,0.7773382
183128,0.7422504
183129,0.89780456
183130,0.5749922
183131,0.8740001
183132,0.23867524
183133,0.36820027
183134,0.22898953
183135,0.7439809
183136,0.9198574
183137,0.13237841
183138,0.6360154
183139,0.72494143
183140,0.030037181
183141,0.41359967
183142,0.42173305
183143,0.85833293
183144,0.8491699
183145,0.098822854
183146,0.04103443
183147,0.73210156
183148,0.028919129
183149,0.726041
183150,0.008396029
183151,0.8371048
183152,0.098781414
183153,0.019629858
183154,0.79324526
183155,0.5998885
183156,0.25273514
183157,0.4236392
183158,0.8959086
183159,0.3579947
183160,0.5207599
183161,0.47985137
183162,0.29034856
183163,0.3625585
183164,0.6714114
183165,0.6104535
183166,0.0141547825
183167,0.63829243
183168,0.009787559
183169,0.7979707
183170,0.6217592
183171,0.82453823
183172,0.009161174
183173,0.3540541
183174,0.22117811
183175,0.23493744
183176,0.78107077
183177,0.007003673
183178,0.0053709326
183179,0.045567203
183180,0.019591779
183181,0.59995073
183182,0.1408671
183183,0.6218995
183184,0.6378077
183185,0.16789737
183186,0.35935426
183187,0.045768328
183188,0.058382794
183189,0.40626892
183190,0.66687566
183191,0.86683255
183192,0.62421536
183193,0.95587295
183194,0.8558048
183195,0.8676149
183196,0.08295745
183197,0.73785084
183198,0.91150355
183199,0.3012783
183200,0.0066334917
183201,0.85674745
183202,0.055822387
183203,0.869642
183204,0.29604617
183205,0.48070303
183206,0.54080164
183207,0.80830806
183208,0.005939467
183209,0.010871103
183210,0.055404257
183211,0.3056745
183212,0.6398171
183213,0.0207777
183214,0.16815042
183215,0.015287106
183216,0.25217652
183217,0.4796418
183218,0.6253451
183219,0.022202937
183220,0.07031825
183221,0.8295497
183222,0.17354374
183223,0.25255737
183224,0.09148123
183225,0.0024040411
183226,0.08413275
183227,0.011424789
183228,0.8906671
183229,0.015521184
183230,0.010058829
183231,0.70258677
183232,0.5902957
183233,0.03580641
183234,0.5504663
183235,0.8159196
183236,0.26211044
183237,0.5887981
183238,0.5933376
183239,0.04026537
183240,0.5739406
183241,0.42016116
183242,0.86041975
183243,0.102781184
183244,0.7648274
183245,0.6119907
183246,0.023194175
183247,0.0031921114
183248,0.16965468
183249,0.7229393
183250,0.01807708
183251,0.10908321
183252,0.051997826
183253,0.02633868
183254,0.058919728
183255,0.5960361
183256,0.5359808
183257,0.59323996
183258,0.82012206
183259,0.5300003
183260,0.14819399
183261,0.9220436
183262,0.7831746
183263,0.3698787
183264,0.10835472
183265,0.49606746
183266,0.8084726
183267,0.058312815
183268,0.47405586
183269,0.0107844
183270,0.7006081
183271,0.21788357
183272,0.72356904
183273,0.098832324
183274,0.57754374
183275,0.030446358
183276,0.50349724
183277,0.513434
183278,0.023765117
183279,0.17275968
183280,0.23771574
183281,0.49397638
183282,0.6538393
183283,0.011209667
183284,0.005555949
183285,0.45859045
183286,0.08295712
183287,0.7197393
183288,0.7547318
183289,0.017196087
183290,0.011129043
183291,0.03361846
183292,0.6489076
183293,0.13351718
183294,0.52628875
183295,0.008675059
183296,0.11261427
183297,0.067264564
183298,0.00427803
183299,0.02142922
183300,0.85117257
183301,0.16396438
183302,0.029548865
183303,0.6569053
183304,0.025653891
183305,0.77807045
183306,0.58440393
183307,0.11398995
183308,0.088280596
183309,0.025721807
183310,0.58333915
183311,0.14363666
183312,0.8418746
183313,0.53487813
183314,0.05378907
183315,0.8163036
183316,0.028701873
183317,0.73455113
183318,0.25804
183319,0.20444964
183320,0.8245534
183321,0.011645489
183322,0.4891628
183323,0.5945399
183324,0.8280614
183325,0.8918276
183326,0.5157612
183327,0.23311149
183328,0.4216603
183329,0.8866575
183330,0.8703422
183331,0.90897673
183332,0.399848
183333,0.6487635
183334,0.53379434
183335,0.2485617
183336,0.7793932
183337,0.018467546
183338,0.8289577
183339,0.12878948
183340,0.7439705
183341,0.905374
183342,0.37777972
183343,0.8681622
183344,0.58563656
183345,0.14022042
183346,0.68357944
183347,0.79303116
183348,0.3807979
183349,0.5431704
183350,0.4856262
183351,0.38188103
183352,0.6667449
183353,0.5580637
183354,0.35427955
183355,0.50624096
183356,0.13699289
183357,0.049871713
183358,0.47684112
183359,0.8644755
183360,0.82992333
183361,0.6053095
183362,0.030878898
183363,0.14863718
183364,0.79329765
183365,0.93734324
183366,0.4938918
183367,0.10947459
183368,0.11132194
183369,0.01100212
183370,0.74293447
183371,0.65907526
183372,0.118404254
183373,0.11026953
183374,0.025543567
183375,0.68085307
183376,0.8049082
183377,0.4125326
183378,0.7108354
183379,0.7840433
183380,0.9035318
183381,0.49572858
183382,0.6605727
183383,0.82261175
183384,0.00863128
183385,0.019544506
183386,0.8894712
183387,0.821139
183388,0.6764496
183389,0.38685995
183390,0.41902345
183391,0.551124
183392,0.04590382
183393,0.06539127
183394,0.009181783
183395,0.0064053084
183396,0.00839587
183397,0.0026634512
183398,0.29390106
183399,0.8797908
183400,0.27238345
183401,0.518874
183402,0.2648089
183403,0.008934859
183404,0.81014735
183405,0.23833394
183406,0.8367769
183407,0.53512335
183408,0.89300865
183409,0.52174085
183410,0.0416141
183411,0.8240788
183412,0.13365448
183413,0.084723644
183414,0.5274291
183415,0.8717716
183416,0.55057853
183417,0.29916212
183418,0.5438761
183419,0.52267534
183420,0.9011002
183421,0.6832125
183422,0.5649349
183423,0.74350214
183424,0.7987583
183425,0.40859836
183426,0.18115357
183427,0.029460609
183428,0.06457331
183429,0.42863312
183430,0.7715664
183431,0.21307506
183432,0.022657512
183433,0.81634045
183434,0.5618198
183435,0.8156815
183436,0.028549641
183437,0.65182734
183438,0.6983014
183439,0.036644578
183440,0.010610105
183441,0.33958143
183442,0.8680586
183443,0.8269879
183444,0.1285481
183445,0.121737406
183446,0.8694079
183447,0.7263103
183448,0.19071971
183449,0.7809758
183450,0.8282231
183451,0.23497285
183452,0.005818889
183453,0.64879984
183454,0.041744307
183455,0.76784503
183456,0.59240246
183457,0.2420259
183458,0.64910656
183459,0.83958244
183460,0.48651463
183461,0.026209276
183462,0.6487886
183463,0.08530859
183464,0.06729457
183465,0.76539814
183466,0.5434555
183467,0.5158364
183468,0.5959425
183469,0.6321194
183470,0.10596897
183471,0.006231415
183472,0.04834544
183473,0.0033823007
183474,0.84963655
183475,0.5136645
183476,0.6046344
183477,0.0249656
183478,0.21294719
183479,0.4290756
183480,0.028260168
183481,0.24774207
183482,0.8670561
183483,0.032601457
183484,0.809993
183485,0.80552524
183486,0.35767403
183487,0.740192
183488,0.48959774
183489,0.7058653
183490,0.14134043
183491,0.4324286
183492,0.42840943
183493,0.67292047
183494,0.20113587
183495,0.45731437
183496,0.89020216
183497,0.67133003
183498,0.0065263663
183499,0.0064860107
183500,0.4751331
183501,0.054436833
183502,0.47463137
183503,0.044120565
183504,0.041780468
183505,0.1726343
183506,0.24845302
183507,0.03318358
183508,0.42597672
183509,0.6670604
183510,0.1586837
183511,0.042940874
183512,0.3418722
183513,0.024037767
183514,0.65119195
183515,0.0037789948
183516,0.035354402
183517,0.39450443
183518,0.004260156
183519,0.63749003
183520,0.8108742
183521,0.6888121
183522,0.49278003
183523,0.29567277
183524,0.62667567
183525,0.19254111
183526,0.28545824
183527,0.028469658
183528,0.20789582
183529,0.7830076
183530,0.7358402
183531,0.8441668
183532,0.662305
183533,0.007423803
183534,0.009238632
183535,0.69006634
183536,0.14148538
183537,0.03931864
183538,0.8609937
183539,0.29374725
183540,0.06270256
183541,0.43670368
183542,0.007332258
183543,0.74601823
183544,0.08976464
183545,0.029112779
183546,0.74218845
183547,0.60769296
183548,0.786881
183549,0.7609282
183550,0.40075573
183551,0.059768055
183552,0.12820542
183553,0.678513
183554,0.02004427
183555,0.26450843
183556,0.052371852
183557,0.448186
183558,0.048867993
183559,0.43543473
183560,0.30646065
183561,0.64052016
183562,0.7536925
183563,0.85662836
183564,0.8195021
183565,0.44520113
183566,0.6298463
183567,0.72062933
183568,0.10768893
183569,0.8046666
183570,0.92111063
183571,0.5474343
183572,0.78147876
183573,0.40890718
183574,0.4407138
183575,0.3174392
183576,0.7967711
183577,0.30236474
183578,0.46173412
183579,0.872136
183580,0.5623147
183581,0.43313417
183582,0.8489807
183583,0.76163536
183584,0.9314198
183585,0.057314996
183586,0.246034
183587,0.4356648
183588,0.6923429
183589,0.5543329
183590,0.8144684
183591,0.7687386
183592,0.020740135
183593,0.57289714
183594,0.31904492
183595,0.35902777
183596,0.7435442
183597,0.057915967
183598,0.01669105
183599,0.095445506
183600,0.008563887
183601,0.8467898
183602,0.72723764
183603,0.5124586
183604,0.1816752
183605,0.026191922
183606,0.56617373
183607,0.27255836
183608,0.11402517
183609,0.71723616
183610,0.118033744
183611,0.6158549
183612,0.097607575
183613,0.7805698
183614,0.11149838
183615,0.19194351
183616,0.6684469
183617,0.015013507
183618,0.0051963096
183619,0.76116097
183620,0.064529605
183621,0.022466773
183622,0.08015384
183623,0.05646784
183624,0.34805223
183625,0.4698179
183626,0.65292203
183627,0.16047029
183628,0.6404927
183629,0.4206359
183630,0.46157038
183631,0.7412509
183632,0.38397393
183633,0.03411011
183634,0.17933634
183635,0.7529209
183636,0.062164478
183637,0.32274377
183638,0.81135625
183639,0.39645112
183640,0.7379758
183641,0.79239255
183642,0.0797748
183643,0.9314901
183644,0.90924203
183645,0.37601477
183646,0.2252193
183647,0.36129233
183648,0.051998284
183649,0.4925621
183650,0.9525539
183651,0.023287917
183652,0.72043806
183653,0.84085506
183654,0.010618192
183655,0.7693012
183656,0.015192309
183657,0.91181177
183658,0.4056428
183659,0.8479543
183660,0.73107535
183661,0.46434018
183662,0.022703888
183663,0.7923876
183664,0.12151894
183665,0.0042357626
183666,0.06903773
183667,0.69416755
183668,0.53319854
183669,0.1463659
183670,0.8121897
183671,0.029502023
183672,0.15401104
183673,0.36191395
183674,0.014955169
183675,0.1467171
183676,0.530413
183677,0.013308037
183678,0.47615135
